time,Vvrain,Vvgate,IM1
8.665862056043234e-08,4.456686e+01,4.689452e+00,1.011477e+00
8.765862056044809e-08,4.440030e+01,4.689752e+00,1.011321e+00
8.865862056046383e-08,4.423373e+01,4.690050e+00,1.011168e+00
8.965862056047958e-08,4.406716e+01,4.690347e+00,1.011020e+00
9.065862056049532e-08,4.390060e+01,4.690643e+00,1.010876e+00
9.165862056051107e-08,4.373405e+01,4.690938e+00,1.010737e+00
9.265862056052681e-08,4.356750e+01,4.691233e+00,1.010601e+00
9.365862056054256e-08,4.340097e+01,4.691528e+00,1.010470e+00
9.465862056055830e-08,4.323446e+01,4.691822e+00,1.010341e+00
9.565862056057405e-08,4.306796e+01,4.692116e+00,1.010216e+00
9.665862056058979e-08,4.290147e+01,4.692410e+00,1.010094e+00
9.765862056060554e-08,4.273502e+01,4.692705e+00,1.009976e+00
9.865862056062128e-08,4.256857e+01,4.693000e+00,1.009861e+00
9.965862056063703e-08,4.240216e+01,4.693295e+00,1.009749e+00
1.006586205606528e-07,4.223576e+01,4.693590e+00,1.009639e+00
1.016586205606685e-07,4.206940e+01,4.693886e+00,1.009533e+00
1.026586205606843e-07,4.190305e+01,4.694182e+00,1.009428e+00
1.036586205607000e-07,4.173674e+01,4.694479e+00,1.009327e+00
1.056586205607315e-07,4.140419e+01,4.695075e+00,1.009132e+00
1.076586205607630e-07,4.107177e+01,4.695673e+00,1.008947e+00
1.096586205607945e-07,4.073946e+01,4.696274e+00,1.008771e+00
1.116586205608260e-07,4.040729e+01,4.696877e+00,1.008603e+00
1.136586205608575e-07,4.007524e+01,4.697485e+00,1.008443e+00
1.166586205609047e-07,3.957743e+01,4.698402e+00,1.008219e+00
1.196586205609519e-07,3.907994e+01,4.699327e+00,1.008011e+00
1.219443348467022e-07,3.870111e+01,4.700036e+00,1.007863e+00
1.242300491324525e-07,3.832248e+01,4.700751e+00,1.007724e+00
1.265157634182028e-07,3.794406e+01,4.701470e+00,1.007592e+00
1.288014777039530e-07,3.756584e+01,4.702193e+00,1.007469e+00
1.310871919897033e-07,3.718783e+01,4.702921e+00,1.007353e+00
1.333729062754536e-07,3.681002e+01,4.703654e+00,1.007245e+00
1.356586205612039e-07,3.643242e+01,4.704391e+00,1.007145e+00
1.405157634184232e-07,3.563065e+01,4.705973e+00,1.006958e+00
1.453729062756425e-07,3.483001e+01,4.707575e+00,1.006797e+00
1.502300491328619e-07,3.403051e+01,4.709197e+00,1.006662e+00
1.550871919900812e-07,3.323213e+01,4.710840e+00,1.006555e+00
1.599443348473005e-07,3.243489e+01,4.712503e+00,1.006474e+00
1.648014777045199e-07,3.163878e+01,4.714186e+00,1.006421e+00
1.696586205617392e-07,3.084380e+01,4.715890e+00,1.006394e+00
1.808014777047718e-07,2.902189e+01,4.719876e+00,1.006425e+00
1.919443348478044e-07,2.721080e+01,4.723966e+00,1.006561e+00
2.030871919908370e-07,2.541054e+01,4.728158e+00,1.006803e+00
2.142300491338696e-07,2.362110e+01,4.732453e+00,1.007150e+00
2.253729062769022e-07,2.184249e+01,4.736852e+00,1.007602e+00
2.365157634199348e-07,2.007470e+01,4.741353e+00,1.008159e+00
2.476586205629673e-07,1.831773e+01,4.745957e+00,1.008821e+00
2.550871919916557e-07,1.715318e+01,4.749098e+00,1.009313e+00
2.625157634203441e-07,1.600383e+01,4.752254e+00,1.009839e+00
2.699443348490325e-07,1.486967e+01,4.755423e+00,1.010397e+00
2.773729062777209e-07,1.375071e+01,4.758608e+00,1.010990e+00
2.848014777064093e-07,1.264694e+01,4.761807e+00,1.011615e+00
2.922300491350977e-07,1.155836e+01,4.765020e+00,1.012274e+00
2.996586205637861e-07,1.048498e+01,4.768248e+00,1.012966e+00
3.035157634209897e-07,9.938276e+00,4.769917e+00,1.013334e+00
3.073729062781932e-07,9.405846e+00,4.771531e+00,1.013701e+00
3.112300491353969e-07,8.887687e+00,4.773092e+00,1.014065e+00
3.150871919926005e-07,8.383797e+00,4.774597e+00,1.014428e+00
3.189443348498040e-07,7.894177e+00,4.776049e+00,1.014789e+00
3.228014777070076e-07,7.418827e+00,4.777446e+00,1.015148e+00
3.266586205642112e-07,6.957747e+00,4.778788e+00,1.015506e+00
3.283729062785239e-07,6.762323e+00,4.779332e+00,1.015658e+00
3.300871919928366e-07,6.572962e+00,4.779847e+00,1.015808e+00
3.318014777071493e-07,6.389665e+00,4.780333e+00,1.015956e+00
3.335157634214620e-07,6.212430e+00,4.780789e+00,1.016102e+00
3.352300491357748e-07,6.041259e+00,4.781216e+00,1.016246e+00
3.369443348500875e-07,5.876151e+00,4.781614e+00,1.016388e+00
3.386586205644001e-07,5.717106e+00,4.781983e+00,1.016527e+00
3.416586205644474e-07,5.457085e+00,4.782559e+00,1.016775e+00
3.446586205644946e-07,5.218607e+00,4.783068e+00,1.017030e+00
3.476586205645418e-07,5.000602e+00,4.783536e+00,1.017300e+00
3.506586205645891e-07,4.800862e+00,4.783989e+00,1.017591e+00
3.536586205646363e-07,4.616495e+00,4.784446e+00,1.017906e+00
3.566586205646836e-07,4.444496e+00,4.784916e+00,1.018244e+00
3.596586205647308e-07,4.282172e+00,4.785402e+00,1.018600e+00
3.619443348504811e-07,4.164827e+00,4.785784e+00,1.018884e+00
3.642300491362313e-07,4.049692e+00,4.786172e+00,1.019173e+00
3.665157634219816e-07,3.936767e+00,4.786565e+00,1.019467e+00
3.688014777077319e-07,3.826051e+00,4.786964e+00,1.019767e+00
3.710871919934822e-07,3.717545e+00,4.787369e+00,1.020071e+00
3.733729062792324e-07,3.611249e+00,4.787779e+00,1.020381e+00
3.756586205649827e-07,3.507163e+00,4.788194e+00,1.020695e+00
3.798014777079051e-07,3.320276e+00,4.788954e+00,1.021271e+00
3.839443348508275e-07,3.134511e+00,4.789724e+00,1.021852e+00
3.880871919937499e-07,2.949867e+00,4.790503e+00,1.022438e+00
3.922300491366722e-07,2.766344e+00,4.791291e+00,1.023030e+00
3.963729062795946e-07,2.583942e+00,4.792089e+00,1.023626e+00
4.005157634225169e-07,2.402662e+00,4.792896e+00,1.024228e+00
4.046586205654393e-07,2.222502e+00,4.793713e+00,1.024835e+00
4.093729062797993e-07,2.017049e+00,4.794646e+00,1.025529e+00
4.140871919941592e-07,1.811765e+00,4.795600e+00,1.026227e+00
4.188014777085192e-07,1.606651e+00,4.796576e+00,1.026929e+00
4.235157634228791e-07,1.401706e+00,4.797574e+00,1.027636e+00
4.282300491372391e-07,1.196931e+00,4.798593e+00,1.028347e+00
4.329443348515990e-07,9.923250e-01,4.799633e+00,1.029062e+00
4.376586205659589e-07,7.878885e-01,4.800695e+00,1.029782e+00
4.386586205659747e-07,7.446001e-01,4.800990e+00,1.029932e+00
4.396586205659904e-07,7.020355e-01,4.801889e+00,1.030061e+00
4.406586205660062e-07,6.615471e-01,4.804509e+00,1.030160e+00
4.416586205660219e-07,6.241004e-01,4.809624e+00,1.030252e+00
4.426586205660376e-07,5.897512e-01,4.817259e+00,1.030350e+00
4.436586205660534e-07,5.582821e-01,4.827219e+00,1.030451e+00
4.446586205660691e-07,5.294926e-01,4.839323e+00,1.030556e+00
4.456586205660849e-07,5.031683e-01,4.853381e+00,1.030666e+00
4.466586205661006e-07,4.791025e-01,4.869210e+00,1.030779e+00
4.476586205661164e-07,4.570938e-01,4.886632e+00,1.030896e+00
4.486586205661321e-07,4.369526e-01,4.905481e+00,1.031018e+00
4.496586205661479e-07,4.185019e-01,4.925600e+00,1.031142e+00
4.506586205661636e-07,4.015786e-01,4.946845e+00,1.031269e+00
4.516586205661794e-07,3.860339e-01,4.969086e+00,1.031399e+00
4.526586205661951e-07,3.717329e-01,4.992202e+00,1.031532e+00
4.536586205662108e-07,3.585538e-01,5.016087e+00,1.031667e+00
4.546586205662266e-07,3.463874e-01,5.040644e+00,1.031804e+00
4.556586205662423e-07,3.351358e-01,5.065785e+00,1.031943e+00
4.566586205662581e-07,3.247115e-01,5.091434e+00,1.032083e+00
4.576586205662738e-07,3.150361e-01,5.117521e+00,1.032225e+00
4.586586205662896e-07,3.060398e-01,5.143983e+00,1.032368e+00
4.596586205663053e-07,2.976604e-01,5.170765e+00,1.032513e+00
4.606586205663211e-07,2.898419e-01,5.197818e+00,1.032658e+00
4.616586205663368e-07,2.825347e-01,5.225096e+00,1.032804e+00
4.626586205663526e-07,2.756941e-01,5.252561e+00,1.032951e+00
4.636586205663683e-07,2.692801e-01,5.280176e+00,1.033099e+00
4.646586205663840e-07,2.632570e-01,5.307910e+00,1.033248e+00
4.656586205663998e-07,2.575925e-01,5.335734e+00,1.033397e+00
4.666586205664155e-07,2.522575e-01,5.363622e+00,1.033547e+00
4.676586205664313e-07,2.472260e-01,5.391552e+00,1.033697e+00
4.686586205664470e-07,2.424743e-01,5.419502e+00,1.033847e+00
4.696586205664628e-07,2.379812e-01,5.447454e+00,1.033998e+00
4.706586205664785e-07,2.337272e-01,5.475391e+00,1.034149e+00
4.716586205664943e-07,2.296947e-01,5.503298e+00,1.034301e+00
4.726586205665100e-07,2.258680e-01,5.531160e+00,1.034453e+00
4.736586205665257e-07,2.222323e-01,5.558967e+00,1.034605e+00
4.746586205665415e-07,2.187746e-01,5.586705e+00,1.034758e+00
4.756586205665572e-07,2.154826e-01,5.614367e+00,1.034910e+00
4.766586205665730e-07,2.123453e-01,5.641941e+00,1.035063e+00
4.776586205665887e-07,2.093526e-01,5.669420e+00,1.035216e+00
4.786586205666045e-07,2.064952e-01,5.696796e+00,1.035370e+00
4.796586205666202e-07,2.037646e-01,5.724063e+00,1.035523e+00
4.806586205666360e-07,2.011527e-01,5.751215e+00,1.035677e+00
4.816586205666517e-07,1.986526e-01,5.778246e+00,1.035830e+00
4.826586205666675e-07,1.962573e-01,5.805151e+00,1.035984e+00
4.836586205666832e-07,1.939607e-01,5.831925e+00,1.036138e+00
4.846586205666989e-07,1.917572e-01,5.858565e+00,1.036292e+00
4.856586205667147e-07,1.896415e-01,5.885067e+00,1.036446e+00
4.866586205667304e-07,1.876085e-01,5.911427e+00,1.036600e+00
4.876586205667462e-07,1.856538e-01,5.937643e+00,1.036755e+00
4.886586205667619e-07,1.837731e-01,5.963712e+00,1.036909e+00
4.896586205667777e-07,1.819625e-01,5.989632e+00,1.037063e+00
4.906586205667934e-07,1.802183e-01,6.015400e+00,1.037218e+00
4.916586205668092e-07,1.785370e-01,6.041015e+00,1.037373e+00
4.926586205668249e-07,1.769155e-01,6.066476e+00,1.037527e+00
4.936586205668407e-07,1.753507e-01,6.091780e+00,1.037682e+00
4.946586205668564e-07,1.738399e-01,6.116927e+00,1.037837e+00
4.956586205668721e-07,1.723804e-01,6.141914e+00,1.037991e+00
4.966586205668879e-07,1.709698e-01,6.166743e+00,1.038146e+00
4.976586205669036e-07,1.696058e-01,6.191411e+00,1.038301e+00
4.986586205669194e-07,1.682861e-01,6.215919e+00,1.038456e+00
4.996586205669351e-07,1.670089e-01,6.240265e+00,1.038611e+00
5.006586205669509e-07,1.657720e-01,6.264450e+00,1.038766e+00
5.016586205669666e-07,1.645738e-01,6.288472e+00,1.038921e+00
5.026586205669824e-07,1.634125e-01,6.312332e+00,1.039076e+00
5.036586205669981e-07,1.622866e-01,6.336030e+00,1.039231e+00
5.046586205670139e-07,1.611945e-01,6.359565e+00,1.039386e+00
5.056586205670296e-07,1.601347e-01,6.382937e+00,1.039541e+00
5.076586205670611e-07,1.581071e-01,6.429196e+00,1.039851e+00
5.096586205670926e-07,1.561937e-01,6.474809e+00,1.040161e+00
5.116586205671241e-07,1.543856e-01,6.519776e+00,1.040472e+00
5.146586205671713e-07,1.518535e-01,6.586026e+00,1.040937e+00
5.176586205672185e-07,1.495166e-01,6.650847e+00,1.041403e+00
5.200871919958282e-07,1.477716e-01,6.702258e+00,1.041780e+00
5.225157634244379e-07,1.461124e-01,6.752782e+00,1.042157e+00
5.249443348530476e-07,1.445391e-01,6.802418e+00,1.042534e+00
5.273729062816572e-07,1.430516e-01,6.851166e+00,1.042911e+00
5.298014777102668e-07,1.416499e-01,6.899027e+00,1.043288e+00
5.322300491388766e-07,1.403340e-01,6.946000e+00,1.043665e+00
5.346586205674862e-07,1.391039e-01,6.992086e+00,1.044042e+00
5.379443348532522e-07,1.375403e-01,7.053055e+00,1.044552e+00
5.412300491390183e-07,1.360628e-01,7.112587e+00,1.045062e+00
5.445157634247843e-07,1.346716e-01,7.170684e+00,1.045572e+00
5.478014777105502e-07,1.333666e-01,7.227344e+00,1.046082e+00
5.510871919963163e-07,1.321479e-01,7.282569e+00,1.046592e+00
5.543729062820823e-07,1.310153e-01,7.336358e+00,1.047102e+00
5.576586205678483e-07,1.299690e-01,7.388710e+00,1.047611e+00
5.613729062821925e-07,1.288544e-01,7.446281e+00,1.048188e+00
5.650871919965367e-07,1.277996e-01,7.502311e+00,1.048764e+00
5.688014777108809e-07,1.268049e-01,7.556801e+00,1.049340e+00
5.725157634252252e-07,1.258700e-01,7.609751e+00,1.049915e+00
5.762300491395694e-07,1.249950e-01,7.661161e+00,1.050491e+00
5.799443348539135e-07,1.241800e-01,7.711031e+00,1.051067e+00
5.836586205682577e-07,1.234249e-01,7.759360e+00,1.051642e+00
5.876586205683207e-07,1.226568e-01,7.809848e+00,1.052262e+00
5.916586205683837e-07,1.219284e-01,7.858881e+00,1.052882e+00
5.956586205684467e-07,1.212399e-01,7.906459e+00,1.053501e+00
5.996586205685096e-07,1.205911e-01,7.952584e+00,1.054120e+00
6.036586205685726e-07,1.199820e-01,7.997254e+00,1.054740e+00
6.076586205686356e-07,1.194128e-01,8.040470e+00,1.055359e+00
6.116586205686986e-07,1.188833e-01,8.082232e+00,1.055977e+00
6.162300491401992e-07,1.183132e-01,8.128356e+00,1.056685e+00
6.208014777116996e-07,1.177739e-01,8.172980e+00,1.057391e+00
6.253729062832002e-07,1.172655e-01,8.216102e+00,1.058098e+00
6.299443348547008e-07,1.167878e-01,8.257722e+00,1.058805e+00
6.345157634262014e-07,1.163409e-01,8.297841e+00,1.059511e+00
6.390871919977019e-07,1.159248e-01,8.336459e+00,1.060217e+00
6.436586205692024e-07,1.155396e-01,8.373575e+00,1.060923e+00
6.482300491407030e-07,1.151759e-01,8.409397e+00,1.061628e+00
6.528014777122035e-07,1.148312e-01,8.444055e+00,1.062334e+00
6.573729062837041e-07,1.145055e-01,8.477550e+00,1.063039e+00
6.619443348552047e-07,1.141989e-01,8.509882e+00,1.063744e+00
6.665157634267052e-07,1.139113e-01,8.541050e+00,1.064449e+00
6.710871919982057e-07,1.136426e-01,8.571054e+00,1.065154e+00
6.756586205697063e-07,1.133931e-01,8.599895e+00,1.065858e+00
6.802300491412069e-07,1.131576e-01,8.627735e+00,1.066562e+00
6.848014777127073e-07,1.129345e-01,8.654675e+00,1.067266e+00
6.893729062842079e-07,1.127239e-01,8.680716e+00,1.067970e+00
6.939443348557085e-07,1.125258e-01,8.705856e+00,1.068674e+00
6.985157634272091e-07,1.123400e-01,8.730097e+00,1.069377e+00
7.030871919987096e-07,1.121667e-01,8.753438e+00,1.070080e+00
7.076586205702101e-07,1.120059e-01,8.775880e+00,1.070783e+00
7.106586205702574e-07,1.119047e-01,8.790230e+00,1.071244e+00
7.153729062846173e-07,1.117555e-01,8.812042e+00,1.071969e+00
7.200871919989772e-07,1.116149e-01,8.833135e+00,1.072693e+00
7.248014777133372e-07,1.114830e-01,8.853510e+00,1.073417e+00
7.295157634276972e-07,1.113597e-01,8.873166e+00,1.074141e+00
7.342300491420571e-07,1.112451e-01,8.892104e+00,1.074864e+00
7.389443348564170e-07,1.111391e-01,8.910322e+00,1.075588e+00
7.436586205707770e-07,1.110418e-01,8.927822e+00,1.076311e+00
7.446586205707927e-07,1.110219e-01,8.931467e+00,1.076464e+00
7.456586205708085e-07,1.110023e-01,8.935084e+00,1.076618e+00
7.466586205708242e-07,1.109830e-01,8.938673e+00,1.076771e+00
7.476586205708399e-07,1.109640e-01,8.942234e+00,1.076924e+00
7.486586205708557e-07,1.109453e-01,8.945768e+00,1.077078e+00
7.496586205708714e-07,1.109269e-01,8.949276e+00,1.077231e+00
7.506586205708872e-07,1.109088e-01,8.952755e+00,1.077384e+00
7.516586205709029e-07,1.108911e-01,8.956209e+00,1.077538e+00
7.526586205709187e-07,1.108736e-01,8.959636e+00,1.077691e+00
7.536586205709344e-07,1.108564e-01,8.963036e+00,1.077844e+00
7.546586205709502e-07,1.108395e-01,8.966411e+00,1.077997e+00
7.556586205709659e-07,1.108229e-01,8.969759e+00,1.078151e+00
7.566586205709817e-07,1.108065e-01,8.973083e+00,1.078304e+00
7.576586205709974e-07,1.107905e-01,8.976380e+00,1.078457e+00
7.586586205710131e-07,1.107747e-01,8.979652e+00,1.078610e+00
7.596586205710289e-07,1.107592e-01,8.982900e+00,1.078764e+00
7.606586205710446e-07,1.107440e-01,8.986122e+00,1.078917e+00
7.616586205710604e-07,1.107291e-01,8.989320e+00,1.079070e+00
7.626586205710761e-07,1.107144e-01,8.992493e+00,1.079223e+00
7.636586205710919e-07,1.106999e-01,8.995643e+00,1.079376e+00
7.646586205711076e-07,1.106858e-01,8.998768e+00,1.079530e+00
7.656586205711234e-07,1.106719e-01,9.001868e+00,1.079683e+00
7.666586205711391e-07,1.106582e-01,9.004946e+00,1.079836e+00
7.676586205711548e-07,1.106448e-01,9.008000e+00,1.079989e+00
7.686586205711706e-07,1.106317e-01,9.011032e+00,1.080142e+00
7.696586205711863e-07,1.106188e-01,9.014040e+00,1.080295e+00
7.706586205712021e-07,1.106061e-01,9.017025e+00,1.080448e+00
7.716586205712178e-07,1.105937e-01,9.019987e+00,1.080601e+00
7.726586205712336e-07,1.105815e-01,9.022926e+00,1.080755e+00
7.736586205712493e-07,1.105696e-01,9.025844e+00,1.080908e+00
7.746586205712651e-07,1.105579e-01,9.028738e+00,1.081061e+00
7.756586205712808e-07,1.105464e-01,9.031611e+00,1.081214e+00
7.766586205712966e-07,1.105352e-01,9.034463e+00,1.081367e+00
7.776586205713123e-07,1.105242e-01,9.037292e+00,1.081520e+00
7.786586205713280e-07,1.105134e-01,9.040101e+00,1.081673e+00
7.796586205713438e-07,1.105028e-01,9.042888e+00,1.081826e+00
7.806586205713595e-07,1.104925e-01,9.045653e+00,1.081979e+00
7.816586205713753e-07,1.104824e-01,9.048398e+00,1.082132e+00
7.826586205713910e-07,1.104725e-01,9.051122e+00,1.082285e+00
7.836586205714068e-07,1.104628e-01,9.053825e+00,1.082438e+00
7.846586205714225e-07,1.104533e-01,9.056509e+00,1.082591e+00
7.856586205714383e-07,1.104440e-01,9.059172e+00,1.082744e+00
7.866586205714540e-07,1.104350e-01,9.061813e+00,1.082896e+00
7.876586205714698e-07,1.104261e-01,9.064436e+00,1.083049e+00
7.886586205714855e-07,1.104175e-01,9.067039e+00,1.083202e+00
7.896586205715012e-07,1.104090e-01,9.069622e+00,1.083355e+00
7.906586205715170e-07,1.104008e-01,9.072186e+00,1.083508e+00
7.916586205715327e-07,1.103927e-01,9.074730e+00,1.083661e+00
7.926586205715485e-07,1.103849e-01,9.077255e+00,1.083814e+00
7.936586205715642e-07,1.103772e-01,9.079762e+00,1.083967e+00
7.946586205715800e-07,1.103697e-01,9.082249e+00,1.084120e+00
7.956586205715957e-07,1.103625e-01,9.084718e+00,1.084272e+00
7.966586205716115e-07,1.103554e-01,9.087168e+00,1.084425e+00
7.976586205716272e-07,1.103485e-01,9.089600e+00,1.084578e+00
7.986586205716430e-07,1.103418e-01,9.092012e+00,1.084731e+00
7.996586205716587e-07,1.103352e-01,9.094408e+00,1.084884e+00
8.006586205716744e-07,1.103289e-01,9.096785e+00,1.085036e+00
8.016586205716902e-07,1.103227e-01,9.099144e+00,1.085189e+00
8.026586205717059e-07,1.103167e-01,9.101486e+00,1.085342e+00
8.036586205717217e-07,1.103109e-01,9.103810e+00,1.085495e+00
8.046586205717374e-07,1.103052e-01,9.106116e+00,1.085647e+00
8.056586205717532e-07,1.102997e-01,9.108406e+00,1.085800e+00
8.066586205717689e-07,1.102944e-01,9.110679e+00,1.085953e+00
8.076586205717847e-07,1.102893e-01,9.112934e+00,1.086106e+00
8.086586205718004e-07,1.102843e-01,9.115172e+00,1.086258e+00
8.096586205718161e-07,1.102795e-01,9.117394e+00,1.086411e+00
8.106586205718319e-07,1.102749e-01,9.119599e+00,1.086564e+00
8.116586205718476e-07,1.102704e-01,9.121788e+00,1.086716e+00
8.126586205718634e-07,1.102661e-01,9.123960e+00,1.086869e+00
8.136586205718791e-07,1.102619e-01,9.126117e+00,1.087022e+00
8.146586205718949e-07,1.102579e-01,9.128258e+00,1.087174e+00
8.156586205719106e-07,1.102541e-01,9.130382e+00,1.087327e+00
8.166586205719264e-07,1.102504e-01,9.132490e+00,1.087480e+00
8.176586205719421e-07,1.102469e-01,9.134583e+00,1.087632e+00
8.186586205719579e-07,1.102435e-01,9.136660e+00,1.087785e+00
8.196586205719736e-07,1.102402e-01,9.138721e+00,1.087937e+00
8.206586205719893e-07,1.102372e-01,9.140768e+00,1.088090e+00
8.216586205720051e-07,1.102342e-01,9.142799e+00,1.088243e+00
8.226586205720208e-07,1.102314e-01,9.144816e+00,1.088395e+00
8.236586205720366e-07,1.102288e-01,9.146817e+00,1.088548e+00
8.246586205720523e-07,1.102263e-01,9.148804e+00,1.088700e+00
8.256586205720681e-07,1.102239e-01,9.150776e+00,1.088853e+00
8.266586205720838e-07,1.102217e-01,9.152733e+00,1.089005e+00
8.276586205720996e-07,1.102196e-01,9.154676e+00,1.089158e+00
8.286586205721153e-07,1.102177e-01,9.156605e+00,1.089310e+00
8.296586205721311e-07,1.102159e-01,9.158519e+00,1.089463e+00
8.306586205721468e-07,1.102142e-01,9.160419e+00,1.089615e+00
8.316586205721625e-07,1.102127e-01,9.162305e+00,1.089768e+00
8.326586205721783e-07,1.102113e-01,9.164177e+00,1.089920e+00
8.336586205721940e-07,1.102100e-01,9.166036e+00,1.090073e+00
8.346586205722098e-07,1.102088e-01,9.167880e+00,1.090225e+00
8.356586205722255e-07,1.102078e-01,9.169712e+00,1.090377e+00
8.366586205722413e-07,1.102069e-01,9.171530e+00,1.090530e+00
8.376586205722570e-07,1.102062e-01,9.173334e+00,1.090682e+00
8.386586205722728e-07,1.102055e-01,9.175125e+00,1.090835e+00
8.396586205722885e-07,1.102050e-01,9.176904e+00,1.090987e+00
8.406586205723043e-07,1.102047e-01,9.178669e+00,1.091139e+00
8.416586205723200e-07,1.102044e-01,9.180421e+00,1.091292e+00
8.426586205723357e-07,1.102042e-01,9.182159e+00,1.091444e+00
8.436586205723515e-07,1.102042e-01,9.183887e+00,1.091597e+00
8.446586205723672e-07,1.102043e-01,9.185600e+00,1.091749e+00
8.456586205723830e-07,1.102045e-01,9.187302e+00,1.091901e+00
8.466586205723987e-07,1.102049e-01,9.188991e+00,1.092054e+00
8.476586205724145e-07,1.102053e-01,9.190667e+00,1.092206e+00
8.486586205724302e-07,1.102059e-01,9.192332e+00,1.092358e+00
8.496586205724460e-07,1.102066e-01,9.193985e+00,1.092510e+00
8.506586205724617e-07,1.102073e-01,9.195625e+00,1.092663e+00
8.516586205724774e-07,1.102082e-01,9.197253e+00,1.092815e+00
8.526586205724932e-07,1.102093e-01,9.198870e+00,1.092967e+00
8.536586205725089e-07,1.102104e-01,9.200475e+00,1.093119e+00
8.546586205725247e-07,1.102116e-01,9.202068e+00,1.093272e+00
8.556586205725404e-07,1.102129e-01,9.203650e+00,1.093424e+00
8.566586205725562e-07,1.102144e-01,9.205220e+00,1.093576e+00
8.576586205725719e-07,1.102159e-01,9.206779e+00,1.093728e+00
8.586586205725877e-07,1.102176e-01,9.208327e+00,1.093880e+00
8.596586205726034e-07,1.102193e-01,9.209864e+00,1.094033e+00
8.606586205726192e-07,1.102212e-01,9.211389e+00,1.094185e+00
8.616586205726349e-07,1.102231e-01,9.212903e+00,1.094337e+00
8.626586205726506e-07,1.102252e-01,9.214407e+00,1.094489e+00
8.636586205726664e-07,1.102273e-01,9.215899e+00,1.094641e+00
8.646586205726821e-07,1.102296e-01,9.217381e+00,1.094793e+00
8.656586205726979e-07,1.102320e-01,9.218853e+00,1.094945e+00
8.666586205727136e-07,1.102344e-01,9.220313e+00,1.095098e+00
8.676586205727294e-07,1.102370e-01,9.221764e+00,1.095250e+00
8.686586205727451e-07,1.102396e-01,9.223203e+00,1.095402e+00
8.696586205727609e-07,1.102423e-01,9.224632e+00,1.095554e+00
8.706586205727766e-07,1.102452e-01,9.226051e+00,1.095706e+00
8.716586205727924e-07,1.102481e-01,9.227461e+00,1.095858e+00
8.726586205728081e-07,1.102511e-01,9.228859e+00,1.096010e+00
8.736586205728238e-07,1.102542e-01,9.230248e+00,1.096162e+00
8.746586205728396e-07,1.102574e-01,9.231627e+00,1.096314e+00
8.756586205728553e-07,1.102607e-01,9.232997e+00,1.096466e+00
8.766586205728711e-07,1.102641e-01,9.234356e+00,1.096618e+00
8.776586205728868e-07,1.102675e-01,9.235706e+00,1.096770e+00
8.786586205729026e-07,1.102711e-01,9.237046e+00,1.096922e+00
8.796586205729183e-07,1.102747e-01,9.238377e+00,1.097074e+00
8.806586205729341e-07,1.102784e-01,9.239697e+00,1.097226e+00
8.816586205729498e-07,1.102822e-01,9.241010e+00,1.097378e+00
8.826586205729656e-07,1.102861e-01,9.242311e+00,1.097530e+00
8.836586205729813e-07,1.102901e-01,9.243606e+00,1.097682e+00
8.846586205729970e-07,1.102941e-01,9.244889e+00,1.097834e+00
8.856586205730128e-07,1.102983e-01,9.246164e+00,1.097986e+00
8.866586205730285e-07,1.103025e-01,9.247431e+00,1.098137e+00
8.876586205730443e-07,1.103068e-01,9.248688e+00,1.098289e+00
8.886586205730600e-07,1.103112e-01,9.249935e+00,1.098441e+00
8.896586205730758e-07,1.103156e-01,9.251175e+00,1.098593e+00
8.906586205730915e-07,1.103202e-01,9.252405e+00,1.098745e+00
9.026586205732805e-07,1.103826e-01,9.266295e+00,1.100566e+00
9.146586205734694e-07,1.104528e-01,9.279280e+00,1.102386e+00
9.266586205736583e-07,1.105309e-01,9.291361e+00,1.104205e+00
9.386586205738473e-07,1.106167e-01,9.302538e+00,1.106022e+00
9.506586205740362e-07,1.107105e-01,9.312811e+00,1.107837e+00
9.626586205742252e-07,1.108120e-01,9.322179e+00,1.109651e+00
9.746586205744141e-07,1.109214e-01,9.330644e+00,1.111464e+00
9.876586205746188e-07,1.110439e-01,9.339308e+00,1.113426e+00
1.000515763431964e-06,1.111718e-01,9.347081e+00,1.115364e+00
1.013372906289309e-06,1.113035e-01,9.354373e+00,1.117301e+00
1.026230049146655e-06,1.114392e-01,9.361184e+00,1.119236e+00
1.039087192004000e-06,1.115787e-01,9.367513e+00,1.121170e+00
1.051944334861345e-06,1.117222e-01,9.373361e+00,1.123102e+00
1.064801477718691e-06,1.118696e-01,9.378727e+00,1.125032e+00
1.077658620576036e-06,1.120208e-01,9.383612e+00,1.126960e+00
1.091658620576256e-06,1.121881e-01,9.388589e+00,1.129058e+00
1.105658620576477e-06,1.123576e-01,9.393276e+00,1.131154e+00
1.119658620576697e-06,1.125293e-01,9.397674e+00,1.133248e+00
1.133658620576918e-06,1.127032e-01,9.401782e+00,1.135340e+00
1.147658620577138e-06,1.128793e-01,9.405600e+00,1.137429e+00
1.161658620577358e-06,1.130576e-01,9.409128e+00,1.139517e+00
1.175658620577579e-06,1.132381e-01,9.412366e+00,1.141603e+00
1.191658620577831e-06,1.134459e-01,9.415843e+00,1.143984e+00
1.207658620578083e-06,1.136550e-01,9.419130e+00,1.146363e+00
1.223658620578335e-06,1.138654e-01,9.422227e+00,1.148739e+00
1.239658620578587e-06,1.140771e-01,9.425134e+00,1.151113e+00
1.255658620578839e-06,1.142901e-01,9.427850e+00,1.153484e+00
